lw 0.005180543743130500
lv 0.021191883387254300
lu 0.406904419368552000
lt 0.231079654302629000
ls 0.380514378323833000
lr 0.053163819258794300
lq 0.018379796160862900
lp 0.213471457723107000
lo 0.861371323620281000
lñ 0.000004968878773540
ln 0.038408399047493400
lm 0.077443033213788600
lç 0.002030373113970260
l´ 0.083231270080555800
kz 0.000557296867562882
ky 0.004567111060370160
kx 0.000192513801773844
kw 0.001693395191110080
kv 0.000326996622470591
ku 0.013732736052758400
kt 0.002798540998600610
ks 0.022037498750912600
kr 0.022021989913559600
kq 0.000010558867393772
kp 0.000836131396768173
ko 0.028895574559304500
kn 0.032669051087093500
km 0.007392549273369960
kl 0.011458582311344900
kç 0.000013103485583033
k´ 0.002265710580240580
jz 0.000064696681385814
jy 0.000206695261322372
jx 0.000147626273901270
jw 0.000158521699921564
jv 0.000673743975075730
ju 0.099318931699073900
jt 0.015071751714892900
js 0.000681687623451916
jr 0.003477126047227260
jq 0.000003105549233462
jp 0.000573687811704644
jo 0.112739640331813000
jñ 0.000008074428007002
jn 0.022403548307060700
jm 0.000237773569155629
jl 0.000834862517518194
jk 0.000526801195366646
j´ 0.008979113409940770
iz 0.063721492741201500
iy 0.012017106961034500
ix 0.281237094440024000
iw 0.082640690639889300
iv 0.508481160313702000
iu 0.330317353726290000
it 1.387570467406000000
is 1.183081902325590000
ir 1.267683533690920000
iq 0.042145931177726800
ip 0.313370589829459000
io 0.523728204473092000
iñ 0.003990271905521460
in 1.772195417048070000
im 0.703144430560923000
il 0.874910671582997000
ik 0.060419755437398400
ij 0.017058529679378500
iç 0.000602255885622999
i´ 0.832111060107374000
hz 0.001496184464191840
hy 0.018092561900218400
hx 0.001452462154176500
hw 0.070210102494494200
hv 0.000395428355879297
hu 0.042450510464604900
ht 0.648421423510941000
hs 0.115986526443814000
hr 0.025478671419890300
hq 0.000113175773918989
hp 0.022784270443158300
ho 0.243885387941233000
hñ 0.000005477802411392
hn 0.013645920923560800
hm 0.005325223357874890
hl 0.006341594001566440
hk 0.006305696708909880
hj 0.000211056386083867
hi 0.272505899399700000
hç 0.000004744506355859
h´ 0.006080886026815320
gz 0.001880614917870650
gy 0.004101061464427210
gx 0.000300298443376748
gw 0.001306945001374830
gv 0.000704911665266512
gu 0.382211120851957000
gt 0.050780934678718100
gs 0.039526435148945500
gr 0.345627801131505000
gq 0.000039699022781970
gp 0.002432342220932420
go 0.308208706352814000
gñ 0.000001242219693385
gn 0.399498212940497000
gm 0.015137735660177600
gl 0.131333520950133000
gk 0.001296069972238060
gj 0.000324907809607019
gi 0.419916646426686000
gh 0.048177334024625100
gç 0.000002993363024622
g´ 0.027439083053113800
fz 0.000145648769534640
fy 0.001693949935875860
fx 0.000685173321578751
fw 0.001361220916608240
fv 0.000475625278567182
fu 0.127166159717660000
ft 0.040481005157358300
fs 0.017576224139558100
fr 0.126541262274091000
fq 0.000035687812481644
fp 0.010918997286657200
fo 0.414651680510102000
fñ 0.000001242219693385
fn 0.065804489643356500
fm 0.006762264701556740
fl 0.063169694938992600
fk 0.000961906614325494
fj 0.000127740598793256
fi 0.499002222329756000
fh 0.001103058881787540
fg 0.001321145851126470
f´ 0.024920098532182000
ez 0.057397563119289700
ey 0.096119989123786100
ex 0.458797283510249000
ew 0.093634359972590300
ev 0.567410911661659000
eu 1.106431111107440000
et 1.514498548159920000
es 3.588282211966290000
er 3.627607240844170000
eq 0.051830857659892300
ep 0.807450587705668000
eo 0.091254603092356900
eñ 0.016594828461029900
en 2.878600681539350000
em 1.339849263493210000
el 2.383189131827750000
ek 0.067000071940602600
ej 0.122527558311426000
ei 0.598546621224631000
eh 0.582217342275942000
eg 0.587980506620554000
ef 0.362858694571322000
eç 0.003262551607144950
e´ 0.453947676396016000
dz 0.000984223040018517
dy 0.013154386217662200
dx 0.000126498379099871
dw 0.005233799531057690
dv 0.005898537195670450
du 0.250400990674936000
dt 0.010852634527704700
ds 0.060899350289364400
dr 0.302861654458883000
dq 0.002141830629208880
dp 0.004642225449899310
do 0.794322690615751000
dñ 0.000008074428007002
dn 0.564729804567823000
dm 0.011391059483002800
dl 0.083507119298985400
dk 0.003121991982725220
dj 0.008427279508554080
di 0.960988495680205000
dh 0.004584885911423250
dg 0.008997505905253340
df 0.003066269506112090
de 2.861623509315460000
dç 0.000000621109846692
d´ 0.042686604290139700
cz 0.003005814207141730
cy 0.007430131177343220
cx 0.020563663828817100
cw 0.000474596683493644
cv 0.002260245258302540
cu 0.394625895958106000
ct 0.330109443898587000
cs 0.241711610828488000
cr 0.358074164103655000
cq 0.001395002325721600
cp 0.026027607515384000
co 1.372299478705230000
cñ 0.000007850055589322
cn 0.433441946658787000
cm 0.007366491189705750
cl 0.239632210281272000
ck 0.041018897689376800
cj 0.000367340379928461
ci 1.761630647461600000
ch 0.195354757930277000
cg 0.003779072852326630
cf 0.004424094936807960
ce 0.784579059861192000
cd 0.009419167294696590
cç 0.000005477802411392
c´ 0.038597317659453300
bz 0.000681068582251580
by 0.022849736515759100
bx 0.000343651524145517
bw 0.001187528469935610
bv 0.002162751725516730
bu 0.217856269889722000
bt 0.028235706159132400
bs 0.041936238905529900
br 0.263539803054754000
bq 0.000055847878795975
bp 0.001723088823522590
bo 0.335888240732882000
bñ 0.000001242219693385
bn 0.008739588354689460
bm 0.314187739536918000
bl 0.237090182639609000
bk 0.001868280702192600
bj 0.024573065909342300
bi 0.269844296480464000
bh 0.002884829068801830
bg 0.006398730323396450
bf 0.001640535139140160
be 0.273331046774056000
bd 0.024723273083821700
bç 0.000000621109846692
bc 0.010409751909578600
b´ 0.057708641067089500
az 0.154522916385915000
ay 0.149684848475781000
ax 0.071194358960002700
aw 0.099874875852843500
av 0.654107641828256000
au 0.444747229712315000
at 2.124941759534720000
as 1.198475896080210000
ar 2.685489963141700000
aq 0.131496050237513000
ap 0.716696220089184000
ao 0.040079983375964000
añ 0.062390113781898000
an 2.430187942328830000
am 1.323294642701420000
al 2.770689674029540000
ak 0.062636847305054000
aj 0.187312510078019000
ai 0.914576666631179000
ah 0.438542228027545000
ag 0.384241969482230000
af 0.207468191265014000
ae 0.283765450915480000
ad 1.253896212345650000
aç 0.060003775893150200
ac 1.559001458548140000
ab 0.544443700921394000
a´ 0.160947698508991000
+z 0.000487436525668194
+y 0.000672985669625879
+x 0.000577600973045410
+w 0.000122946073648760
+v 0.000012818934362862
+u 0.000203112584676406
+t 0.000640652788189696
+s 0.001043178296474380
+r 0.000383408298640380
+q 0.000002484439386770
+p 0.000157115286612989
+o 0.000079260849960782
+n 0.000156942921601658
+m 0.000492293218232893
+l 0.000212317046167953
+k 0.000012706748154022
+j 0.000305501854581823
+i 0.003199254719265870
+h 0.000403404171339521
+g 0.000254872236371387
+f 0.000195771452724936
+e 0.000389282838480784
+d 0.000154423312806715
+c 0.001228837638023200
+b 0.000582682038027791
+a 0.000676176407056150
+- 0.038486367792999700
´ñ 0.002936744055559370
´ç 0.000839100808779237
`z 0.001135283253556460
`y 0.000876146726117928
`x 0.018526592423217300
`w 0.000016717958454348
`v 0.006415487924110180
`u 0.033558160949111600
`t 0.083569326868282900
`s 0.010457819868223300
`r 0.159733096657817000
`q 0.000004744506355859
`p 0.022986275893075500
`o 0.128047649837889000
`ñ 0.000002993363024622
`n 0.026433050898177400
`m 0.071673398664306100
`l 0.039133494661853300
`k 0.000111608085571535
`j 0.001923949334707310
`i 0.020256313176164800
`h 0.002858489331296970
`g 0.008477916536373120
`f 0.007543545930878840
`e 0.195582127486150000
`d 0.017226818452069900
`ç 0.001358586601514050
`c 0.028711934537125000
`b 0.013216906402843400
`a 0.304509758152715000
.< 0.000189387989246680
.` 0.000426324283378156
,z 0.006029634221712000
,y 0.030918332030772600
,x 0.010284842700612100
,w 0.004942645084342020
,v 0.002635579010846590
,u 0.015556107163587100
,t 0.103128937726917000
,s 0.275382700727727000
,r 0.084062853727294700
,q 0.000291606826024472
,p 0.008454425617405470
,o 0.119917816516752000
,ñ 0.000002484439386770
,n 0.069631346372547400
,m 0.030278341786595500
,l 0.049729265525338000
,k 0.007925949614192690
,j 0.000307722774907314
,i 0.050619905008361800
,h 0.018400225120020900
,g 0.018477420272037100
,f 0.004784032894025560
,e 0.141933084359485000
,d 0.055845422561580300
,ç 0.000699212404258448
,c 0.018319597786926600
,b 0.004249793456355970
,a 0.218464430588826000
,< 0.000000621109846692
,´ 0.000004235582718007
,` 0.000004744506355859
,- 0.001103747314540880
-z 0.000884919003940159
-y 0.003026416023610600
-x 0.003489159159627710
-w 0.003782276745641270
-v 0.003657954195509930
-u 0.003788429219832920
-t 0.022350739838629500
-s 0.030089886170132300
-r 0.050944020882604800
-q 0.000667107848278612
-p 0.008946735929954690
-o 0.012699802182723600
-ñ 0.000002484439386770
-n 0.014786118614871600
-m 0.007356545755994470
-l 0.029226860986737000
-k 0.002771795187427550
-j 0.002230277665717230
-i 0.008988967864611640
-h 0.016123134799258200
-g 0.006687913115919770
-f 0.003994194930378800
-e 0.017964060252112600
-d 0.013749137050988400
-ç 0.000009489012711719
-c 0.010839232765850000
-b 0.005541365935341520
-a 0.021648763140447500
-< 0.000189387989246680
-´ 0.000191241158772903
-` 0.000426324283378156
